Name,Age,Team,Pos,G,Tck,Solo,Asst,TFL,Sack,PBU,INT,INT TD,FF,FR,FRTD
Dre'Mont Jones,27,SEA,LB,17,28,14,14,7,4.0,1,0,0,1,0,0
Chazz Surratt,27,NYJ,ROLB,17,28,18,10,2,0.0,0,0,0,0,0,0
Bud Dupree,31,LAC,OLB,17,28,18,10,6,6.0,2,1,0,1,0,0
Roy Lopez,27,ARI,NT,16,28,10,18,4,1.0,3,0,0,1,1,0
Logan Hall,24,TAM,RDE,16,28,17,11,6,5.5,1,0,0,0,1,0
Jake Hansen,26,HOU,LB,16,28,17,11,1,1.0,0,0,0,0,0,0
Owen Pappoe,24,ARI,LB,16,28,18,10,0,0.0,2,0,0,1,0,0
Jordan Davis,24,PHI,RDT,17,27,15,12,3,1.0,2,0,0,0,1,0
Felix Anudike-Uzomah,22,KAN,DE,17,27,16,11,6,2.5,0,0,0,1,1,0
Quinton Bell,28,MIA,LB,17,27,16,11,3,1.0,1,0,0,1,0,0
Tyree Wilson,24,LVR,DE,16,27,16,11,6,4.5,0,0,0,1,0,0
Chop Robinson,21,MIA,LB,17,26,16,10,8,6.0,4,0,0,0,0,0
Dalvin Tomlinson,30,CLE,LDT,16,26,13,13,6,3.0,0,0,0,0,0,0
Derek Barnett,28,HOU,DE,16,26,15,11,4,5.0,0,0,0,2,2,2
Bryan Bresee,23,NOR,DT,17,25,17,8,7,7.5,3,0,0,1,0,0
Mike Pennel,33,KAN,NT,17,25,10,15,3,3.0,0,0,0,1,0,0
Ben Niemann,29,DET,LB,17,25,11,14,0,0.0,1,0,0,0,1,0
Jeremiah Trotter Jr.,22,PHI,LB,17,25,9,16,0,0.5,1,0,0,0,0,0
J.T. Gray,28,NOR,DB,17,25,12,13,0,0.0,0,0,0,1,0,0
Benito Jones,27,MIA,RDE,17,24,9,15,4,0.0,0,0,0,0,0,0
Milton Williams,25,PHI,DT,17,24,11,13,7,5.0,1,0,0,1,1,0
Ja'Marcus Ingram,27,BUF,CB,17,24,16,8,2,1.0,4,2,1,0,0,0
Cameron Mitchell,23,CLE,CB,17,24,16,8,1,0.0,2,0,0,0,0,0
Za'Darius Smith,32,CLE,LDE,9,23,15,8,6,5.0,0,0,0,0,0,0
Chris Williams,26,CHI,DT,17,23,17,6,3,3.0,0,0,0,0,0,0
DaQuan Jones,33,BUF,RDT,16,23,11,12,5,2.5,1,0,0,0,0,0
Ogbonnia Okoronkwo,29,CLE,DE,16,23,15,8,5,3.0,0,0,0,1,0,0
Winston Reid,25,CLE,OLB,16,23,15,8,1,0.5,2,0,0,0,1,0
D.J. Reader,30,DET,LDT,15,23,11,12,4,3.0,1,0,0,0,0,0
Nick Vigil,31,DAL,LB,16,22,10,12,0,0.0,0,0,0,0,0,0
Elijah Chatman,24,NYG,DT,17,21,11,10,2,1.0,0,0,0,0,1,0
Isaiah Simmons,26,NYG,S,17,21,12,9,0,0.0,2,0,0,1,0,0
Mykal Walker,27,WAS,OLB,17,21,8,13,0,0.0,0,0,0,0,2,0
Jalyx Hunt,23,PHI,OLB,16,21,12,9,1,1.5,1,0,0,2,0,0
Nick Bellore,35,WAS,LB,16,21,11,10,1,0.0,0,0,0,0,0,0
Payton Turner,25,NOR,DE,16,21,10,11,3,2.0,4,0,0,2,0,0
Taven Bryan,28,IND,DT,17,20,11,9,3,1.0,1,0,0,0,1,0
Avonte Maddox,28,PHI,CB,17,20,9,11,0,0.0,5,0,0,0,0,0
Roy Robertson-Harris,31,2TM,DT,17,20,10,10,4,2.0,1,0,0,0,0,0
Moro Ojomo,23,PHI,DT,17,20,6,14,0,0.0,0,0,0,0,0,0
Jeremy Reaves,28,WAS,S,17,20,9,11,0,0.0,0,0,0,1,0,0
Dallas Turner,21,MIN,OLB,16,20,12,8,3,3.0,1,1,0,0,0,0
Preston Smith,32,GNB,LDE,9,19,6,13,2,2.5,0,0,0,0,0,0
D'Anthony Bell,28,CLE,S,17,19,10,9,1,0.0,0,0,0,0,0,0
Cam Jones,25,KAN,LB,17,19,12,7,0,0.0,0,0,0,0,0,0
Linval Joseph,36,DAL,DT,17,19,9,10,2,2.0,0,0,0,1,0,0
Israel Mukuamu,25,DAL,S,17,19,13,6,0,0.0,2,2,0,0,0,0
Jordan Elliott,27,SFO,RDT,15,19,12,7,2,0.0,0,0,0,0,0,0
Thomas Booker,25,PHI,DT,17,18,8,10,2,1.0,1,0,0,0,0,0
Kamu Grugier-Hill,30,MIN,LB,17,18,11,7,0,0.0,3,2,0,0,0,0
Chris Braswell,23,TAM,OLB,17,18,11,7,1,1.5,0,0,0,1,0,0
Jake Hummel,25,LAR,LB,17,17,11,6,0,0.0,0,0,0,0,0,0
Amari Burney,24,LVR,LB,17,17,10,7,3,1.0,0,0,0,1,0,0
Theo Jackson,26,MIN,S,17,17,11,6,0,0.0,3,1,0,0,0,0
Isaiahh Loudermilk,27,PIT,DT,16,17,10,7,0,0.0,1,0,0,0,0,0
Marco Wilson,25,2TM,CB,16,17,10,7,0,0.0,2,0,0,0,0,0
Eddie Goldman,30,ATL,NT,17,16,7,9,1,1.0,0,0,0,0,0,0
Kindle Vildor,27,DET,CB,17,16,10,6,0,0.0,3,0,0,0,0,0
Isaiah Foskey,24,NOR,DE,17,16,4,12,0,0.0,0,0,0,0,0,0
DeAngelo Malone,25,ATL,OLB,17,16,8,8,3,2.0,0,0,0,0,0,0
Del'Shawn Phillips,28,HOU,LB,17,16,8,8,1,0.0,0,0,0,0,0,0
Zayne Anderson,27,GNB,S,16,16,13,3,0,0.0,2,1,0,0,0,0
Kelee Ringo,22,PHI,CB,17,15,12,3,0,0.0,1,0,0,1,1,0
Raekwon Davis,27,IND,DT,17,15,7,8,1,0.0,1,0,0,0,0,0
Marco Wilson,25,NWE,CB,10,15,8,7,0,0.0,1,0,0,0,0,0
Samuel Eguavoen,31,NYJ,LB,17,14,7,7,0,0.0,0,0,0,0,0,0
Richie Grant,27,ATL,S,17,14,13,1,2,0.0,2,0,0,0,0,0
Tavierre Thomas,28,TAM,CB,17,14,8,6,0,0.0,0,0,0,0,0,0
Jalyn Holmes,28,WAS,DT,11,14,10,4,5,2.0,0,0,0,0,0,0
Preston Smith,32,PIT,LB,8,13,6,7,3,2.0,0,0,0,0,1,0
Roy Robertson-Harris,31,SEA,DT,11,13,5,8,1,0.0,1,0,0,0,0,0
Josh Blackwell,25,CHI,DB,17,13,10,3,0,0.0,2,1,0,0,0,0
Maema Njongmeta,23,CIN,LB,17,13,7,6,0,0.0,0,0,0,0,2,0
Mike Ford,29,CLE,CB,17,13,11,2,0,0.0,0,0,0,0,0,0
Jaylen Harrell,22,TEN,OLB,17,13,8,5,2,0.0,0,0,0,0,0,0
Miles Killebrew,31,PIT,S,17,13,8,5,0,0.0,0,0,0,0,0,0
Amen Ogbongbemiga,26,CHI,LB,17,13,7,6,1,1.0,0,0,0,0,0,0
Brenden Schooler,27,NWE,S,17,13,9,4,2,2.0,0,0,0,0,0,0
Drake Thomas,24,SEA,LB,17,13,3,10,0,0.0,1,0,0,0,0,0
Za'Darius Smith,32,DET,RDE,8,12,7,5,3,4.0,1,0,0,0,0,0
Marcellas Dial,24,NWE,DB,17,12,6,6,0,0.0,0,0,0,1,0,0
Segun Olubi,25,IND,LB,17,12,6,6,0,0.0,0,0,0,1,1,0
Jon Rhattigan,25,CAR,LB,16,12,6,6,0,0.0,0,0,0,0,0,0
Duke Riley,30,MIA,LB,17,11,5,6,0,0.0,0,0,0,0,0,0
Elijah Campbell,29,MIA,DB,17,11,6,5,1,0.0,0,0,0,1,0,0
Derrick Nnadi,28,KAN,DT,17,11,3,8,0,0.0,0,0,0,0,0,0
Tycen Anderson,25,CIN,S,17,11,10,1,0,0.0,0,0,0,0,0,0
Siran Neal,30,MIA,CB,17,11,9,2,0,0.0,2,0,0,0,0,0
Rico Payton,25,NOR,CB,16,11,6,5,0,0.0,1,0,0,0,0,0
Josh Wallace,24,LAR,DB,17,10,7,3,0,0.0,2,0,0,0,0,0
Jihad Ward,30,MIN,OLB,17,10,5,5,1,1.0,1,0,0,0,1,0
Brandon Codrington,24,BUF,DB,17,9,8,1,0,0.0,1,0,0,0,1,0
C.J. Goodwin,34,DAL,CB,17,9,8,1,0,0.0,0,0,0,1,1,0
Ty'Ron Hopper,23,GNB,LB,17,9,5,4,0,0.0,0,0,0,0,0,0
Caleb Johnson,26,JAX,LB,17,9,6,3,0,0.0,0,0,0,0,0,0
Josh Ross,25,2TM,LB,17,9,5,4,0,0.0,0,0,0,0,0,0
Khaleke Hudson,27,CLE,OLB,16,9,6,3,0,0.0,0,0,0,0,0,0
Kris Boyd,28,HOU,CB,17,8,5,3,0,0.0,0,0,0,0,1,0
Roy Robertson-Harris,31,JAX,DT,6,7,5,2,3,2.0,0,0,0,0,0,0
Rodney Thomas II,26,IND,S,17,7,5,2,0,0.0,0,0,0,0,0,0
Adetomiwa Adebawore,23,IND,DT,16,7,5,2,3,1.0,0,0,0,0,0,0
Brian Asamoah,24,MIN,LB,17,6,4,2,0,0.0,0,0,0,1,0,0
Mark Robinson,25,PIT,LB,17,6,6,0,0,0.0,0,0,0,2,0,0
Jay Ward,24,MIN,S,16,6,4,2,0,0.0,1,0,0,0,0,0
Amari Gainer,24,LVR,LB,17,5,2,3,0,0.0,0,0,0,0,0,0
Josh Ross,25,BAL,LB,7,5,3,2,0,0.0,0,0,0,0,0,0
Josh Ross,25,SEA,LB,10,4,2,2,0,0.0,0,0,0,0,0,0
Tremon Smith,28,DEN,CB,17,4,3,1,0,0.0,0,0,0,0,0,0
Marco Wilson,25,CIN,CB,6,2,2,0,0,0.0,1,0,0,0,0,0
