Name,Age,Team,Pos,G,Tck,Solo,Asst,TFL,Sack,PBU,INT,INT TD,FF,FR,FRTD
Kelee Ringo,21,PHI,CB,17,21,17,4,0,1.0,2,1,0,0,1,0
Tre Flowers,28,ATL,CB,17,21,15,6,1,0.0,2,0,0,0,0,0
Malcolm Rodriguez,24,DET,LB,17,21,13,8,0,0.0,0,0,0,1,0,0
Tershawn Wharton,25,KAN,DT,17,21,7,14,2,2.0,0,0,0,0,1,0
Cameron Lewis,26,BUF,CB,17,21,17,4,1,0.0,2,0,0,0,0,0
Kaevon Merriweather,24,TAM,S,16,21,13,8,0,0.0,1,0,0,0,0,0
Christian Elliss,24,PHI,LB,12,21,13,8,2,0.0,0,0,0,0,0,0
Myles Murphy,21,CIN,DE,17,20,10,10,3,3.0,0,0,0,0,0,0
Jalen Reeves-Maybin,28,DET,LB,17,20,13,7,1,1.0,2,0,0,0,0,0
Terrell Edmunds,26,TEN,S,9,20,14,6,2,2.5,2,1,0,0,0,0
Randy Gregory,31,2TM,LB,16,20,14,6,6,3.5,1,0,0,0,0,0
Zeke Turner,27,ARI,LB,16,20,8,12,0,0.0,0,0,0,0,0,0
Markus Golden,32,PIT,LB,16,20,14,6,6,4.0,1,0,0,0,1,0
Isaiah Pola-Mao,24,LVR,S,16,20,14,6,1,1.0,1,1,0,0,0,0
Justin Bethel,33,MIA,CB,17,19,15,4,2,0.5,1,0,0,0,0,0
LaBryan Ray,26,CAR,DT,17,19,7,12,0,0.0,0,0,0,0,0,0
Matt Henningsen,24,DEN,DE,17,19,10,9,0,0.0,2,0,0,0,0,0
Tanoh Kpassagnon,29,NOR,DE,17,19,12,7,4,3.5,2,0,0,0,0,0
Demetrius Flannigan-Fowles,27,SFO,LB,16,19,12,7,4,0.0,1,0,0,0,0,0
Eli Ricks,22,PHI,CB,16,19,13,6,1,0.0,3,0,0,0,0,0
Will Harris,28,DET,CB,17,18,12,6,1,0.0,2,1,0,0,1,0
Marte Mapu,24,NWE,LB,17,18,12,6,0,0.0,1,1,0,1,0,0
Nolan Smith,22,PHI,LB,17,18,10,8,1,1.0,0,0,0,0,0,0
Broderick Washington Jr.,27,BAL,DT,16,18,10,8,3,2.0,0,0,0,0,2,0
Joshua Williams,24,KAN,CB,16,18,14,4,1,0.0,5,0,0,0,0,0
Cameron Young,23,SEA,DT,16,18,10,8,1,0.0,1,0,0,0,0,0
Darnay Holmes,25,NYG,CB,16,18,17,1,1,0.0,3,2,0,1,0,0
Matthew Adams,28,CLE,LB,17,17,11,6,0,0.0,0,0,0,1,0,0
Cam Jones,24,KAN,LB,17,17,14,3,0,0.0,0,0,0,0,0,0
Adrian Phillips,31,NWE,DE,17,17,10,7,0,0.0,0,0,0,0,0,0
Jon Rhattigan,24,SEA,LB,17,17,11,6,0,0.0,0,0,0,0,0,0
Da'Shawn Hand,28,MIA,DT,16,17,6,11,1,1.0,2,0,0,0,0,0
Neville Gallimore,26,DAL,DT,17,16,8,8,2,1.0,1,0,0,0,0,0
Brandon Graham,35,PHI,DE,17,16,11,5,4,3.0,1,0,0,0,0,0
Isaiahh Loudermilk,26,PIT,DT,16,16,8,8,0,0.0,2,0,0,0,0,0
Chad Muma,24,JAX,LB,17,15,8,7,0,0.0,2,0,0,0,0,0
Chase Young,24,WAS,RDE,7,15,12,3,6,5.0,1,0,0,0,0,0
Nephi Sewell,25,NOR,LB,16,15,11,4,2,0.0,0,0,0,1,0,0
Tim Settle,26,BUF,DT,17,14,9,5,1,1.0,0,0,0,0,0,0
Felix Anudike-Uzomah,21,KAN,DE,17,14,8,6,2,0.5,0,0,0,1,0,0
Jaylinn Hawkins,26,2TM,S,16,14,6,8,0,0.0,1,0,0,0,0,0
Nick Bellore,34,SEA,LB,16,14,8,6,0,0.0,0,0,0,0,0,0
Neville Hewitt,30,HOU,LB,16,14,8,6,0,0.0,0,0,0,0,0,0
Mazi Smith,22,DAL,DT,17,13,9,4,3,1.0,0,0,0,0,0,0
K'Lavon Chaisson,24,JAX,OLB,17,13,9,4,4,2.0,1,0,0,0,0,0
Dante Fowler,29,DAL,DE,17,13,8,5,5,4.0,3,0,0,1,0,0
Siran Neal,29,BUF,CB,17,13,9,4,0,0.0,0,0,0,0,0,0
Brenden Schooler,26,NWE,DB,17,13,11,2,0,0.0,0,0,0,0,2,0
Shaq Lawson,29,BUF,DE,16,13,7,6,2,1.0,0,0,0,0,0,0
Ugo Amadi,26,NOR,S,17,12,6,6,0,0.0,2,0,0,0,0,0
Trevor Denbow,25,IND,S,17,12,9,3,0,0.0,0,0,0,0,0,0
D'Marco Jackson,25,NOR,LB,17,12,3,9,0,0.0,0,0,0,0,1,1
Randy Gregory,31,SFO,LB,12,11,10,1,4,2.5,0,0,0,0,0,0
Jaylinn Hawkins,26,LAC,S,10,11,4,7,0,0.0,1,0,0,0,0,0
Owen Pappoe,23,ARI,LB,16,11,5,6,0,0.0,1,0,0,0,0,0
Ka'dar Hollman,29,HOU,CB,17,10,6,4,0,0.0,0,0,0,0,1,0
Markus Bailey,26,CIN,LB,17,10,6,4,0,0.0,0,0,0,0,0,0
Chris Board,28,NWE,LB,17,10,7,3,0,0.0,0,0,0,0,0,0
Jake Hummel,24,LAR,LB,17,10,7,3,0,0.0,0,0,0,0,0,0
Carter Coughlin,26,NYG,LB,17,9,9,0,0,0.0,0,0,0,0,0,0
Randy Gregory,31,DEN,LB,4,9,4,5,2,1.0,1,0,0,0,0,0
Anthony Kendall,24,TEN,CB,16,9,5,4,0,0.0,0,0,0,0,0,0
Andrew Booth,23,MIN,CB,17,8,7,1,0,0.0,1,0,0,0,0,0
Channing Tindall,23,MIA,LB,17,8,3,5,0,0.0,0,0,0,0,0,0
Jay Ward,23,MIN,S,17,8,5,3,0,0.0,0,0,0,0,1,0
Mohamoud Diabate,22,CLE,LB,16,8,3,5,0,0.0,0,0,0,0,1,0
Cam Brown,25,NYG,LB,16,8,7,1,0,0.0,0,0,0,1,0,0
James Pierre,27,PIT,CB,16,8,6,2,0,0.0,0,0,0,0,0,0
Jacob Martin,28,IND,DE,17,7,5,2,1,2.0,0,0,0,0,0,0
Tyler Matakevich,31,BUF,LB,17,7,4,3,0,0.0,0,0,0,0,0,0
Grant Stuard,25,IND,LB,17,7,6,1,0,0.0,0,0,0,0,0,0
Tae Davis,27,2TM,LB,16,7,2,5,0,0.0,0,0,0,0,0,0
Cameron Goode,25,MIA,LB,17,6,3,3,0,0.0,0,0,0,0,0,0
DeAngelo Malone,24,ATL,OLB,17,6,4,2,0,0.0,0,0,0,0,0,0
Caleb Johnson,25,JAX,LB,17,5,4,1,0,0.0,0,0,0,0,0,0
Tremon Smith,27,DEN,CB,17,5,5,0,0,0.0,0,0,0,0,1,0
Justin Strnad,27,DEN,LB,17,5,4,1,0,0.0,0,0,0,0,0,0
Sebastian Joseph-Day,28,SFO,DT,2,5,4,1,0,0.0,0,0,0,0,0,0
Adrian Amos,30,HOU,S,5,5,4,1,0,0.0,0,0,0,0,1,0
Jalen Davis,27,CIN,CB,16,5,3,2,0,0.0,1,0,0,0,1,0
Tae Davis,27,CAR,LB,8,5,2,3,0,0.0,0,0,0,0,0,0
Anthony Pittman,27,DET,LB,17,4,2,2,0,0.0,0,0,0,0,0,0
Dylan Cole,29,CHI,LB,16,4,2,2,0,0.0,0,0,0,0,0,0
Jaylinn Hawkins,26,ATL,S,6,3,2,1,0,0.0,0,0,0,0,0,0
Joe Bachie,25,CIN,LB,16,3,0,3,0,0.0,0,0,0,0,0,0
Shaquille Quarterman,26,JAX,LB,17,2,1,1,0,0.0,0,0,0,0,0,0
Christian Elliss,24,NWE,LB,4,2,2,0,0,0.0,0,0,0,0,0,0
Tae Davis,27,ATL,LB,8,2,0,2,0,0.0,0,0,0,0,0,0
Marco Wilson,24,NWE,CB,1,1,0,1,0,0.0,0,0,0,0,0,0
