Name,Age,Team,Pos,G,Tck,Solo,Asst,TFL,Sack,PBU,INT,INT TD,FF,FR,FRTD
Matt Henningsen,23,DEN,DE,17,21,8,13,2,1.0,0,0,0,0,0,0
Brent Urban,31,BAL,DE,16,21,10,11,2,1.0,3,0,0,0,0,0
Charles Omenihu,25,SFO,DE,17,20,7,13,3,4.5,1,0,0,1,0,0
Sam Franklin,26,CAR,S,17,20,15,5,1,0.0,0,0,0,1,0,0
Kelvin Joseph,23,DAL,CB,16,20,17,3,0,0.0,2,0,0,1,0,0
John Jenkins,33,MIA,DT,16,20,8,12,0,0.0,0,0,0,0,0,0
Sean Chandler,26,CAR,S,17,19,11,8,0,0.0,0,0,0,0,0,0
Kerry Hyder,31,SFO,DE,16,19,10,9,1,1.0,3,0,0,0,1,0
Samuel Womack,23,SFO,CB,16,19,13,6,1,0.0,2,1,0,1,1,0
Siran Neal,28,BUF,CB,16,19,13,6,0,0.0,4,0,0,0,0,0
A.J. Green,24,CLE,CB,17,18,14,4,0,0.0,1,1,0,0,0,0
Cameron Thomas,22,ARI,LB,17,18,7,11,3,3.0,1,0,0,0,0,0
Nick Cross,21,IND,S,16,17,11,6,0,0.0,0,0,0,0,1,0
Brian Asamoah,22,MIN,LB,16,17,11,6,0,0.0,0,0,0,1,1,0
Luke Gifford,27,DAL,LB,16,17,11,6,0,0.0,0,0,0,1,1,0
Joseph Ossai,22,CIN,DE,16,17,6,11,2,3.5,1,0,0,0,2,1
Tanner Muse,26,SEA,LB,17,16,11,5,0,0.0,1,0,0,0,0,0
Caleb Johnson,24,JAX,LB,17,16,10,6,0,0.0,0,0,0,1,0,0
Benito Jones,25,DET,DT,17,16,8,8,0,1.5,2,0,0,0,0,0
Shaquille Quarterman,25,JAX,LB,17,16,8,8,0,0.0,0,0,0,1,0,0
Jamien Sherwood,22,NYJ,LB,17,16,12,4,1,0.5,0,0,0,0,0,0
Mike Ford,27,ATL,CB,17,15,7,8,1,0.0,0,0,0,0,0,0
Troy Dye,26,MIN,LB,17,15,8,7,0,0.0,0,0,0,0,1,0
Jalen Reeves-Maybin,27,HOU,LB,17,15,9,6,0,0.0,0,0,0,0,1,0
Nick Bellore,33,SEA,LB,16,15,11,4,0,0.0,0,0,0,0,0,0
Marquan McCall,23,CAR,DT,16,15,7,8,2,0.0,0,0,0,0,0,0
Zech McPhearson,24,PHI,CB,17,14,12,2,1,1.0,1,0,0,0,0,0
Josh Woods,26,DET,LB,17,14,10,4,0,0.0,0,0,0,0,0,0
D'Anthony Bell,26,CLE,S,16,14,12,2,0,0.0,0,0,0,0,0,0
Brenden Schooler,25,NWE,DB,16,14,11,3,0,0.0,0,0,0,0,2,0
Tyson Alualu,35,PIT,NT,17,13,5,8,0,0.5,1,0,0,0,0,0
Kris Boyd,26,MIN,DB,17,13,8,5,0,0.0,0,0,0,1,1,0
Chris Claybrooks,25,JAX,CB,17,13,10,3,0,0.0,0,0,0,0,0,0
Nakobe Dean,22,PHI,LB,17,13,9,4,1,0.0,0,0,0,0,0,0
Dallin Leavitt,28,GNB,S,17,13,7,6,0,0.0,0,0,0,0,0,0
Bradley Chubb,26,MIA,ROLB,8,13,5,8,1,2.5,0,0,0,1,0,0
Christian Holmes,25,WAS,CB,17,12,8,4,0,0.0,0,0,0,0,2,0
Byron Cowart,26,IND,DT,17,12,4,8,2,0.0,0,0,0,0,0,0
Logan Hall,22,TAM,DE,17,12,7,5,5,2.5,0,0,0,0,0,0
Elijah Campbell,27,MIA,DB,16,12,7,5,0,0.0,1,0,0,0,0,0
Michael Thomas,32,CIN,S,16,12,5,7,0,0.0,0,0,0,0,0,0
Matthias Farley,30,LVR,S,17,11,4,7,0,0.0,0,0,0,0,0,0
Troy Reeder,28,LAC,LB,17,11,6,5,0,0.0,1,0,0,1,0,0
Carl Davis,30,NWE,DT,16,11,3,8,1,1.0,0,0,0,0,1,0
Deon Bush,29,KAN,DB,16,11,6,5,0,0.0,1,0,0,0,0,0
Patrick Johnson,24,PHI,DE,16,11,7,4,0,0.0,0,0,0,1,1,0
Jamir Jones,24,PIT,LB,17,10,6,4,0,0.0,1,0,0,0,0,0
Ben Banogu,26,IND,LB,16,10,3,7,0,0.0,0,0,0,0,0,0
Carter Coughlin,25,NYG,LB,17,9,7,2,0,0.0,0,0,0,1,1,0
Malcolm Koonce,24,LVR,LB,17,9,6,3,0,0.0,0,0,0,0,0,0
Justin Hollins,26,GNB,LB,6,9,4,5,3,2.5,0,0,0,0,0,0
C.J. Goodwin,32,DAL,CB,17,8,3,5,0,0.0,0,0,0,1,0,0
Christian Rozeboom,25,LAR,LB,17,8,3,5,0,0.0,0,0,0,0,0,0
JoJo Domann,25,IND,LB,16,8,4,4,0,0.0,0,0,0,0,0,0
Kyron Johnson,24,PHI,LB,16,8,6,2,0,0.0,0,0,0,0,0,0
Clay Johnston,26,CIN,LB,16,8,4,4,0,0.0,0,0,0,0,0,0
DaMarcus Mitchell,24,NWE,DE,16,8,3,5,0,0.0,0,0,0,0,0,0
Shaka Toney,24,WAS,DE,16,8,4,4,1,0.0,0,0,0,0,0,0
Andrew Dowell,26,NOR,LB,17,7,4,3,0,0.0,0,0,0,2,0,0
Tony Brown,27,IND,DB,16,7,2,5,1,1.0,0,0,0,0,0,0
Chris Lammons,26,KAN,CB,16,7,3,4,0,0.0,0,0,0,1,0,0
Cam Brown,24,NYG,LB,17,6,3,3,0,0.0,0,0,0,0,0,0
Pat O'Connor,29,TAM,DE,17,6,3,3,1,0.0,0,0,0,0,0,0
Amen Ogbongbemiga,24,LAC,LB,17,6,2,4,0,0.0,0,0,0,0,0,0
Tyler Matakevich,30,BUF,LB,16,6,5,1,0,0.0,0,0,0,0,0,0
Anthony Pittman,26,DET,LB,17,5,3,2,0,0.0,0,0,0,1,0,0
Deane Leonard,23,LAC,DB,17,5,4,1,0,0.0,0,0,0,1,1,0
Robert Rochell,24,LAR,DB,17,5,5,0,0,0.0,0,0,0,0,1,0
Justin Strnad,26,DEN,LB,17,5,4,1,0,0.0,0,0,0,0,0,0
Del'Shawn Phillips,26,BAL,LB,16,5,3,2,0,0.0,0,0,0,0,0,0
Samuel Eguavoen,29,MIA,LB,17,4,2,2,0,0.0,0,0,0,0,0,0
Miles Killebrew,29,PIT,S,17,4,1,3,0,0.0,0,0,0,0,0,0
Nick Niemann,25,LAC,LB,17,3,0,3,0,0.0,0,0,0,0,0,0
Kristian Welch,24,BAL,LB,17,3,3,0,0,0.0,0,0,0,0,0,0
Channing Tindall,22,MIA,LB,16,3,1,2,0,0.0,0,0,0,0,0,0
