Name,Age,Team,Pos,G,Tck,Solo,Asst,TFL,Sack,PBU,INT,INT TD,FF,FR,FRTD
Jacob Martin,26,HOU,LDE,17,23,11,12,5,4.0,3,0,0,2,0,0
Garret Wallow,22,HOU,LB,17,23,15,8,2,1.0,0,0,0,0,0,0
Siran Neal,27,BUF,DB,17,23,16,7,0,0.0,0,0,0,1,1,0
Alex Okafor,30,KAN,DE,17,23,7,16,0,1.5,2,0,0,1,0,0
Tedarrell Slaton,24,GNB,DT,17,23,14,9,0,1.0,0,0,0,0,0,0
Tre Flowers,26,CIN,DB,11,23,14,9,0,0.0,1,0,0,0,1,0
Anthony Nelson,24,TAM,DE,17,22,13,9,7,5.0,1,0,0,0,1,0
C.J. Moore,26,DET,DB,17,22,13,9,0,0.0,1,1,0,0,0,0
Arden Key,25,SFO,DE,17,22,11,11,5,6.5,1,0,0,0,0,0
Nick Niemann,24,LAC,LB,17,22,15,7,0,0.0,1,1,0,0,0,0
Alton Robinson,23,SEA,DE,16,22,13,9,5,1.0,1,0,0,1,0,0
J.T. Gray,25,NOR,DB,16,22,18,4,0,0.0,0,0,0,0,0,0
Tremon Smith,25,HOU,DB,17,21,16,5,0,0.0,0,0,0,0,1,0
Olasunkanmi Adeniyi,24,TEN,LB,16,21,14,7,2,2.5,1,0,0,0,0,0
Troy Dye,25,MIN,LB,17,20,12,8,0,0.0,0,0,0,0,0,0
Hassan Ridgeway,27,PHI,DT,17,20,10,10,1,2.0,0,0,0,1,0,0
Marquis Haynes,28,CAR,LB,17,20,9,11,3,3.0,1,0,0,0,0,0
Carl Davis,29,NWE,DT,17,19,12,7,1,1.0,0,0,0,0,0,0
Leki Fotu,23,ARI,DT,17,19,8,11,2,0.0,3,0,0,1,0,0
Tyler Matakevich,29,BUF,LB,17,19,12,7,0,0.0,1,1,0,0,0,0
Jonathan Garvin,22,GNB,DE,16,19,15,4,1,1.5,0,0,0,0,0,0
Chris Rumph,23,LAC,LB,16,19,8,11,2,1.0,0,0,0,0,0,0
Armani Watts,25,KAN,DB,16,19,11,8,1,0.0,0,0,0,0,1,0
Jerry Hughes,33,BUF,RDE,17,18,8,10,1,2.0,3,0,0,2,0,0
Justin Ellis,31,BAL,NT,17,18,7,11,0,0.0,0,0,0,0,0,0
Anthony Pittman,25,DET,LB,17,18,9,9,0,0.0,1,0,0,0,0,0
Tarron Jackson,23,PHI,DE,17,18,11,7,2,1.0,0,0,0,1,0,0
Chapelle Russell,24,JAX,LB,16,18,10,8,0,0.0,0,0,0,0,0,0
Patrick Johnson,23,PHI,DE,17,17,11,6,1,0.0,0,0,0,0,0,0
Adam Butler,27,MIA,DT,17,17,9,8,2,2.0,3,0,0,0,0,0
Rakeem Nunez-Roches,28,TAM,NT,16,17,5,12,3,0.0,0,0,0,1,0,0
Samuel Eguavoen,28,MIA,LB,17,16,9,7,0,0.5,0,0,0,0,1,1
Matthias Farley,29,TEN,DB,17,16,12,4,0,0.0,0,0,0,1,1,0
Justin Layne,23,PIT,DB,17,16,12,4,0,0.0,0,0,0,0,1,0
Tre Flowers,26,SEA,DB,5,16,15,1,0,0.0,0,0,0,0,0,0
Zech McPhearson,23,PHI,DB,16,16,7,9,0,0.0,1,0,0,0,0,0
Taylor Stallworth,26,IND,DT,16,16,11,5,4,3.0,1,0,0,0,0,0
Nick Bellore,32,SEA,LB,17,15,9,6,0,0.0,0,0,0,1,0,0
Cody Davis,32,NWE,DB,17,15,9,6,0,0.0,0,0,0,0,0,0
Nick Dzubnar,30,TEN,LB,17,15,6,9,0,0.0,0,0,0,0,0,0
Ulysees Gilbert,24,PIT,LB,17,15,11,4,0,0.0,0,0,0,0,0,0
Grant Stuard,23,TAM,LB,17,15,8,7,0,0.0,0,0,0,1,0,0
Andre Chachere,25,PHI,DB,16,15,13,2,1,0.0,0,0,0,0,0,0
Tyrel Dodson,23,BUF,LB,16,15,10,5,0,0.0,0,0,0,0,0,0
Andrew Dowell,25,NOR,LB,16,15,9,6,0,0.0,0,0,0,0,0,0
Elijah Lee,25,CLE,LB,16,15,11,4,0,0.0,0,0,0,0,0,0
Jaquan Johnson,26,BUF,DB,17,14,8,6,0,0.0,1,1,0,0,0,0
Julian Stanford,31,CAR,LB,17,14,8,6,0,0.0,0,0,0,1,0,0
Clelin Ferrell,24,LVR,DE,16,14,8,6,1,1.5,1,0,0,0,0,0
John Penisini,24,DET,DT,16,14,4,10,0,0.0,1,0,0,0,0,0
Miles Killebrew,28,PIT,DB,17,13,9,4,1,0.0,0,0,0,0,0,0
Marcus Allen,25,PIT,DB,16,13,6,7,0,0.0,0,0,0,0,0,0
Keion Crossen,25,NYG,DB,16,13,8,5,1,1.0,0,0,0,1,1,0
Josh Metellus,23,MIN,S,16,13,8,5,0,0.0,1,0,0,0,0,0
Tim Settle,24,WAS,DT,16,13,7,6,4,0.0,0,0,0,0,1,0
Kristian Welch,23,BAL,LB,16,13,3,10,0,0.0,0,0,0,0,0,0
Josh Tupou,27,CIN,DT,17,12,3,9,0,0.0,0,0,0,0,0,0
Marqui Christian,27,CHI,DB,17,12,7,5,0,0.0,1,0,0,0,0,0
Anthony Levine,34,BAL,DB,17,12,9,3,0,0.0,1,0,0,0,0,0
Justin Bethel,31,NWE,DB,17,12,9,3,0,0.0,1,0,0,1,0,0
K.J. Britt,22,TAM,LB,17,12,7,5,1,0.0,1,0,0,0,0,0
Jeff Heath,30,NOR,DB,16,12,10,2,1,1.0,0,0,0,0,0,0
Luke Gifford,26,DAL,LB,16,11,8,3,1,0.0,0,0,0,0,0,0
Matthew Adams,26,IND,LB,17,10,8,2,0,0.0,0,0,0,0,0,0
C.J. Goodwin,31,DAL,DB,17,10,7,3,0,0.0,0,0,0,0,0,0
Terrell Burgess,23,LAR,S,16,10,4,6,0,0.0,0,0,0,0,0,0
Isaac Yiadom,25,GNB,DB,16,10,9,1,0,0.0,0,0,0,0,0,0
Brandon King,28,NWE,DB,16,10,4,6,0,0.0,0,0,0,0,0,0
Nate Hairston,27,DEN,DB,16,9,6,3,0,0.0,4,0,0,0,0,0
Deionte Thompson,24,ARI,DB,17,8,5,3,0,0.0,0,0,0,0,0,0
Clayton Fejedelem,28,MIA,DB,17,7,5,2,0,0.0,0,0,0,0,0,0
Josh Harris,32,ATL,DB,17,7,3,4,0,0.0,0,0,0,0,0,0
Dorian O'Daniel,27,KAN,LB,17,7,4,3,0,0.0,0,0,0,0,0,0
Chris Banjo,31,ARI,DB,16,7,4,3,0,0.0,0,0,0,0,0,0
Kemon Hall,24,LAC,DB,16,7,4,3,0,0.0,0,0,0,0,1,0
Troy Apke,26,WAS,DB,17,6,5,1,0,0.0,0,0,0,0,1,0
P.J. Locke,24,DEN,DB,16,6,5,1,0,0.0,0,0,0,0,0,0
Ryan Kerrigan,33,PHI,DE,16,3,3,0,1,0.0,0,0,0,0,0,0
Christian Kuntz,27,PIT,LB,17,2,2,0,0,0.0,0,0,0,0,0,0
Ross Matiscik,25,JAX,LB,17,2,2,0,0,0.0,0,0,0,0,0,0
